ipc-rating-star--rating,names
7.0,SnoopyStyle
6.0,Leofwine_draca
8.0,kosmasp
6.0,claudio_carvalho
6.0,Horst_In_Translation
8.0,nogodnomasters
7.0,BandSAboutMovies
6.0,paul_haakonsen
6.0,classicsoncall
5.0,jboothmillard
,TxMike
,Gordon-11
8.0,kevin_robbins
6.0,ferguson-6
8.0,deloudelouvain
7.0,TBJCSKCNRRQTreviews
8.0,neil-476
8.0,george.schmidt
4.0,Pjtaylor-96-138044
6.0,SAMTHEBESTEST
6.0,Mr-Fusion
7.0,siderite
9.0,pixrox1
6.0,snoozejonc
8.0,UniqueParticle
7.0,cjonesas
5.0,FeastMode
6.0,southdavid
6.0,fernandoschiavi
4.0,Jeremy_Urquhart
8.0,thesar-2
6.0,cherold
5.0,cricketbat
10.0,ThunderKing6
5.0,A_Different_Drummer
3.0,arthur_tafero
5.0,lisafordeay
3.0,Tweetienator
4.0,851222
,CinemaClown
6.0,damianphelps
5.0,Floated2
3.0,Xstal
5.0,AvionPrince16
4.0,henry8-3
7.0,ericstevenson
6.0,jack_o_hasanov_imdb
7.0,masonfisk
9.0,martinpersson97
10.0,Top_Dawg_Critic
7.0,Thanos_Alfie
2.0,jamesrupert2014
5.0,panagiotis1993
10.0,cruise01
6.0,The-Sarkologist
6.0,IonicBreezeMachine
5.0,briancham1994
6.0,eddie_baggins
5.0,adamjohns-42575
7.0,tabuno
7.0,jtindahouse
3.0,Jackbv123
5.0,SoumikBanerjee1996
7.0,Reviews_of_the_Dead
6.0,moviesfilmsreviewsinc
8.0,slightlymad22
7.0,r96sk
,harry_tk_yung
6.0,masonsaul
8.0,stevendbeard
8.0,subxerogravity
6.0,matthewssilverhammer
8.0,Pairic
10.0,DarkVulcan29
3.0,Neptune165
3.0,Neptune165
5.0,allmoviesfan
,Special-K88
4.0,drqshadow-reviews
6.0,LetsReviewThat26
8.0,andrewchristianjr
8.0,robfollower
,amesmonde
6.0,arungeorge13
10.0,XweAponX
6.0,Mysterygeneration
9.0,joiningjt
9.0,rannynm
7.0,AnnaPagrati
4.0,questl-18592
9.0,Elvis-Del-Valle
6.0,EUyeshima
6.0,Kingslaay
6.0,Foreverisacastironmess123
4.0,Allierubystein666
8.0,rgkarim
7.0,and_mikkelsen
2.0,martimusross
5.0,mhorg2018
6.0,MB-reviewer185
7.0,athanasiosze
6.0,drlex-15751
3.0,WeAreLive
6.0,ethanbresnett
8.0,SPZMaxinema
4.0,HabibieHakim123
7.0,vithiet
6.0,reddiemurf81
6.0,Johnny-the-Film-Sentinel-2187
3.0,blott2319-1
7.0,akshatmahajan
10.0,OMTR
6.0,PedroPires90
7.0,Jithindurden
8.0,danieljfarthing
9.0,nancyldraper
7.0,m-ramanan
7.0,Horror_Flick_Fanatic
8.0,drjgardner
9.0,mrashtastic89
3.0,ashfordofficial
3.0,dannylee-78082
6.0,jp_91
5.0,JurijFedorov
10.0,Anurag-Shetty
4.0,daisukereds
2.0,MadamWarden
7.0,fluffchop
6.0,JoshuaMercott
7.0,Benjamin-M-Weilert
8.0,lojitsu
6.0,aboalhyjaa
8.0,bankofmarquis
8.0,kjproulx
7.0,ThurstonHunger
5.0,statuskuo
7.0,jace_the_film_guy
6.0,rehmankhilji
1.0,saru2020
8.0,KalKenobi83
4.0,Lythas_85
6.0,Slarkshark
8.0,MrDHWong
7.0,movieman6-413-929510
2.0,namob-43673
5.0,alexpeychev
6.0,Stanlee107
7.0,msbreviews
7.0,cardsrock
5.0,MJB784
1.0,roxmewild
5.0,ryanpersaud-59415
6.0,alindsayal
4.0,sbweightman
4.0,khanbaliq2
5.0,cliftonofun
4.0,MamadNobari97
8.0,trinaboice
7.0,AfricanBro
8.0,RussHog
8.0,kaefab
6.0,deepfrieddodo
9.0,abisio
6.0,grlym-46849
5.0,isaacochoterena
6.0,ThomasColquith
3.0,stevelivesey67
5.0,chunkylefunga
6.0,chera_khalid
6.0,CANpatbuck3664
4.0,PsychoBeard666
9.0,erminahotmail
9.0,BrunoRatesTheMovies
4.0,bheadher
5.0,Carycomic
8.0,griffithxjohnson
3.0,dk777
3.0,Mike_Devine
10.0,cs_rahul_prasad
7.0,sufyaanrashid95
8.0,BrnzReviews
4.0,ivanmessimilos
4.0,pranayjalvi
6.0,chris_rowe-881-168820
1.0,DoNotComeToTheCinemaDepressed
4.0,Movie_Rating_n_Ranking
5.0,jaysanchu07
7.0,avindugunasinghe
4.0,becky-92346
10.0,iamjamalwhite
3.0,EvanKevelson
5.0,Misss25
6.0,jakethesnake-42007
3.0,TheVictoriousV
8.0,DanLawson146
4.0,OnjiMooteDaMarle
9.0,bhernandez2216
4.0,martinrobertson300482
7.0,JonyVeana
5.0,cinemapersonified
2.0,willandcharlenebrown
6.0,auskooper
7.0,witra_as
7.0,fraser-simons
7.0,RightOnDaddio
5.0,nicorip22
10.0,colewaters
3.0,ragingbull_2005
8.0,ThereelscoopwithKK
8.0,H0kv5
5.0,eagandersongil
5.0,ib011f9545i
3.0,vjnambu
8.0,gavinp9
3.0,torrascotia
6.0,chiragrathod19
8.0,shaikhirshad-41223
8.0,nidhunmoviebuff
7.0,mrglenngrant
4.0,koltonbrett
9.0,malmevik77
9.0,Pukeonthestreet
3.0,MovieWarfare
6.0,theromanempire-1
7.0,Paragon240
6.0,coombsstephen
7.0,flicklover
7.0,xiaoli7377
5.0,benjaminskylerhill
6.0,owenpont-70803
8.0,joeyford-55342
10.0,Dr_Mark_ODoherty
8.0,ayoreinf
6.0,moviesknight
4.0,thePopcornExplorer
7.0,AscendeSuperius
6.0,waltermwilliams
6.0,KFstudios2009
6.0,GomezAddams666
10.0,gabethedinosaur
8.0,toonarly
5.0,dommercaldi
9.0,NestorTheGreat
4.0,darapjohnson
6.0,khalidmoubile
7.0,Avwillfan89
7.0,ha77y73ad97
6.0,ryanmo-35178
9.0,thebricks
3.0,harishnj
6.0,TharsheyN
5.0,CountJonnie
6.0,johnnyhbtvs27
7.0,timeblank
7.0,jordyntsmith
6.0,karinahatem
6.0,gcsman
7.0,nakrugt
1.0,arabnikita
10.0,RahulM007
5.0,brunovanael
1.0,skip-98756
8.0,MickeyTheConstant
7.0,ariqakbar
8.0,Joshumms
2.0,supermaggie
3.0,FallenEye
5.0,jackgdemoss
5.0,D4V1D2411
7.0,mr_bickle_the_pickle
2.0,kenzibit
7.0,davidallenxyz
1.0,suvechhabose
6.0,WatchAndSmile
6.0,Ltufano23
7.0,garethwooduk
5.0,tindfoting
7.0,Norman_French
4.0,SHU_Movies
3.0,theredsky
2.0,galahad58-1
4.0,Dominic_25_
6.0,eoinpgeary
6.0,NS-movie-reviews
8.0,jkb2012
6.0,emryse
3.0,mluinstra
8.0,magadalwarmayur
2.0,krzysiektom
7.0,Ahmedfadil00
7.0,groundzero-273-397110
1.0,ambusched94
8.0,skmenon1993
6.0,Scar38
8.0,AdrenalinDragon
7.0,HafizhMaulana21
5.0,ssvfolder-1
7.0,mmuggi
9.0,parksiet
7.0,nitro72
7.0,garethwooduk
5.0,tindfoting
7.0,Norman_French
4.0,SHU_Movies
3.0,theredsky
2.0,galahad58-1
4.0,Dominic_25_
6.0,eoinpgeary
6.0,NS-movie-reviews
8.0,jkb2012
6.0,emryse
3.0,mluinstra
8.0,magadalwarmayur
2.0,krzysiektom
7.0,Ahmedfadil00
7.0,groundzero-273-397110
1.0,ambusched94
8.0,skmenon1993
6.0,Scar38
8.0,AdrenalinDragon
7.0,HafizhMaulana21
5.0,ssvfolder-1
7.0,mmuggi
9.0,parksiet
7.0,nitro72
6.0,fredschaefer-406-623204
,shefali-59244
7.0,pedroquintaoo
6.0,bastille-852-731547
10.0,kelly-gaudreau
1.0,Eli_Elvis
7.0,DiptanshuG
2.0,wisdomwasp
8.0,philthegreatone-786-63058
6.0,Aries_Primal
2.0,rohanumpleby-34057
6.0,vibhus-17780
1.0,gacsogergely
,Darwinskid
1.0,filmtravel101
,Motion-Picture-Watchmen
8.0,18Buddha
7.0,Tactrix
2.0,ladyliliroche
4.0,Dannyboi94
3.0,info-90701
7.0,mjb301086
9.0,nkishudak
5.0,TheNamelessCzar
8.0,jindann
6.0,MFC9
4.0,bbevis-47954
4.0,Dello_
1.0,andrew-hill515
8.0,malcolmjohnston
6.0,saikatsamanta
7.0,dorMancyx
4.0,tommy-97761
8.0,Stream2BigScreen_Movie_Reviews
4.0,seanhmoss6
5.0,hjalsayegh
9.0,pfne
5.0,Web_Of_Doom
6.0,mitchell5954
7.0,HotDoggyBoomBooM
1.0,mindlessmoviemaster
6.0,ravenhair702
6.0,Rex_Stephens
1.0,paul-ayres-60784
,jmworacle-99025
7.0,bradykitchen-33648
9.0,bestford
2.0,kuner-59029
7.0,mjpiro
5.0,dlmiley
6.0,Entertainmentsparadise
7.0,pughspencer
3.0,Criticalstaff
9.0,Phil_M_A_Kerr
9.0,Benslie
6.0,imxhill
2.0,meissotruey
7.0,Polotovar
5.0,gillmurphydogg
6.0,Eric266
5.0,HollisWoods
6.0,frankiesilver-91836
3.0,alex_with_a_P
3.0,samyoung-82648
6.0,intrepidami
2.0,rudygerst
5.0,cherylkyrandia
7.0,joker-4
3.0,ScoobySnacks66
5.0,therapeuticsuicide
3.0,heidibokor
4.0,samog-98289
5.0,mungflesh
10.0,catschasemice9594
3.0,mesaxi
9.0,afura-78800
10.0,abalpn-99472
6.0,marveller-66
6.0,seveb-25179
1.0,isaacmizrahii
1.0,moorek
5.0,Wililjam
6.0,feyipuk
5.0,harry-34518
7.0,seige-hound
6.0,drawlife
3.0,PartTimeCritic
10.0,natashialw
4.0,GT-Lar
3.0,LeoDeLeo
4.0,jljacobi
5.0,pappywatts
6.0,ScorpioDog
5.0,ayushparasar
2.0,HotHamlet
7.0,wackoreviews
2.0,eprusulis
6.0,rchosen-193-5535
4.0,mbell-56214
5.0,samtimoney-79758
7.0,sjo-15
10.0,worldsworstwryter
9.0,sujanfaster
7.0,adamsmith-51004
9.0,aramsdale
2.0,ta-98251
2.0,s_simov
8.0,ChrisBeaken
1.0,eddmurua
5.0,SureCommaNot
2.0,duggies70
7.0,brandonmckay8
6.0,jebyvyson
7.0,ahmedm0ustafa
5.0,ColinTheGorilla
4.0,nicolasroop
7.0,dschlatter
10.0,browniesnack57
6.0,myblueblazer
7.0,kobemackenzie
7.0,rajvignesh-60140
7.0,randomStuff101
1.0,UltraMaximal
4.0,ghatbkk
1.0,Martipee
1.0,Veritas99
7.0,danchilton-71955
5.0,matt_hew
3.0,DirkDiamond
3.0,jon_hsieh
8.0,ray115
6.0,danmossman
5.0,Neill4797
5.0,JackCowart34
6.0,cthirlby
5.0,william-eugensson
6.0,Mabkid
1.0,arclinecreative
6.0,lord_orsum
3.0,ginge_mickey
8.0,inacan-90-894261
7.0,vandykeu
7.0,atkinsonlouise-73873
6.0,shahedshanto
6.0,dmansel
3.0,spikeypoet
1.0,DunkelheitVZ
5.0,rchevalier-37303
3.0,adxpitz
10.0,willz187
4.0,bbv-69237
6.0,jkanecoleman
1.0,ryrymadrid
3.0,TakeUpReel
1.0,ASBKnight
3.0,HardLight
7.0,nizarsalim
8.0,toseale
6.0,skylermoore
8.0,bwdude
1.0,degrees-33365
10.0,TheDestroia
8.0,demonblade-37792
4.0,yoshbuck
3.0,Farzad-Doosti
3.0,ksharath1999
1.0,Nob0dy
1.0,Nomad007
5.0,twh-00286
5.0,catalinmarian-13885
8.0,lucaslw-93145
8.0,cliff_bd
5.0,BoulosSoueileh
5.0,IQ42
,Quanfa
8.0,christineballone
8.0,Stefan_Loves_Movies
8.0,AvidWatcher101
10.0,ohroonoko
1.0,TruthbeTold2626
6.0,warren-87235
7.0,battlecrusadersgames
6.0,loganschainker
5.0,lawrencelawrence86
2.0,glstrom-14260
1.0,alexglimbergwindh
7.0,RaidersOfTheLostCommunist
3.0,turnbull50
6.0,MovieJunkie1976
5.0,getuliohf
7.0,zorba-36271
3.0,keithfmanaton
3.0,tect-03564
7.0,aristotelesathanas
1.0,stan_gee
2.0,rkeilitz-19-537915
4.0,nlmike
1.0,mocaler
2.0,navendu_krishnan
3.0,DVR_Brale
1.0,aniruddhawaghmare
4.0,No-Life-101
1.0,breathedirt
2.0,rockingruby
7.0,timothy-price-794-581328
3.0,Taaneekaa
8.0,KatieDuncan44
7.0,liamshirazi
4.0,CarolineFR69
4.0,evan_lassi
5.0,rjgrund-123-603438
3.0,stsorrell
7.0,dakotadickenson-83457
7.0,Moviebuff_Chennai
1.0,apereztenessa-1
2.0,msvicki1224
7.0,ebbewahlstrom
4.0,GalAlba
6.0,politicidal
3.0,Athanatos173
5.0,dudewholikesthepits
7.0,themadcamel
5.0,rajitecture
7.0,krisnadexter
8.0,TRIDENT1745
