,cleaned spiderman noway home,cleaned doctorstrange,cleaned thor love thunder,cleaned black panther,cleaned antman,cleaned deadpool wolverine
amwilburn-60131,9.0,9.0,,,,
anchitbaishya2004,,,8.0,,,
and_mikkelsen,,,,,,7.0
and_shove_it_up_your_butt,4.0,,,,6.0,
andrew-hill515,,,,5.0,7.0,1.0
andrew_clure,5.0,,,,,
andrewburgereviews,,,,5.0,,
andrewchristianjr,8.0,7.0,8.0,9.0,9.0,8.0
andyajoflaherty,,,8.0,9.0,8.0,
andydavis-19959,,,10.0,,,
andymaranam,,,,,4.0,
angelorwez,,,,,5.0,
aniruddhawaghmare,,,,1.0,,1.0
anonim-73883,,,10.0,,,
anshumanam,6.0,,,,,
apereztenessa-1,1.0,,,,,1.0
arabnikita,,,,,10.0,1.0
aramsdale,6.0,,,,9.0,9.0
arclinecreative,,,,,,1.0
arfdawg-1,,4.0,,,,
ariqakbar,,,,7.0,8.0,7.0
aristotelesathanas,,8.0,,10.0,,7.0
armandicoag/armandogpa,,,1.0,,,
arod_85,,,,,8.0,
arsalanweb,,7.0,6.0,,10.0,
arsenalfcclubwearegunners,,,,10.0,,
arthur_tafero,,,,,,3.0
arungeorge13,7.0,4.0,7.0,6.0,,6.0
arvinjanasis,,,9.0,,,
asb_deutsch,,,,,8.0,
ashfordofficial,7.0,6.0,,7.0,6.0,3.0
ashleyfitches,,,,,8.0,
asterblasterth,,,,2.0,,
athanasiosze,,,,7.0,7.0,7.0
athirn,,,7.0,,,
atkinsonlouise-73873,,,,,,7.0
atlasmb,,,,,7.0,
atleverton,5.0,,,,,
atrevino90,,,8.0,,,
auskooper,9.0,8.0,8.0,8.0,10.0,6.0
averagedeveloper,,,,3.0,,
avindugunasinghe,5.0,,,10.0,,7.0
awessel-58117,,,10.0,,,
aweynand96,5.0,,,,,
awsafzidane,,5.0,,,,
ayushparasar,,,,7.0,,5.0
babymanperson,7.0,,,,,
bankofmarquis,7.0,7.0,8.0,8.0,9.0,8.0
barrymw,4.0,,,,,
bastille-852-731547,,,5.0,,6.0,6.0
battlecrusadersgames,,,,,,7.0
bbevis-47954,,,,,9.0,4.0
bbickley13-921-58664,,,9.0,,,
bbv-69237,,,,,,4.0
becky-92346,8.0,,,5.0,,4.0
belacane,,,8.0,,,
benjaminskylerhill,,6.0,,6.0,9.0,5.0
benjinightingale,,,10.0,,,
benpulford-82589,5.0,,,,,
berestov,,,9.0,,,
bestford,,,,,,9.0
bevanaaron,,,6.0,,,
bgaiv,,,,,5.0,
bgbrunocom,,,,10.0,,
bgoo-19890,10.0,,,,,
bheadher,4.0,5.0,,6.0,,4.0
bhernandez2216,10.0,8.0,10.0,10.0,10.0,9.0
bhirschhoab,,,10.0,,,
biba_yu,,,9.0,,,
bignuts-06245,,,,8.0,,
blackmelo,6.0,,,,,
blanche-2,,,,,7.0,
blatherskitenoir,,,4.0,,,
blmulholland-14261,3.0,4.0,7.0,,,
blott2319-1,,,,4.0,6.0,3.0
blrnani,,,,6.0,6.0,
bobetjo,4.0,,,4.0,,
boblipton,8.0,5.0,,6.0,,
boggie4758,,,,,9.0,
bosporan,,,,,9.0,
bowmanblue,,,9.0,,,
bradykitchen-33648,8.0,,,7.0,8.0,7.0
brainwerx-1,,,,7.0,,
brandonmckay8,,7.0,9.0,8.0,9.0,7.0
brandonrhewitt,,,,,10.0,
breadandhammers,,,,,,
breathedirt,,,,6.0,,1.0
brentsbulletinboard,9.0,6.0,6.0,,,
brett-76260,,,,1.0,,
bretttaylor-04022,,,,7.0,10.0,
briancham1994,,,,7.0,9.0,5.0
brianjohnson-20043,,,4.0,,,
brianmlucas,4.0,,,,,
brittanyfonseca,4.0,,,,,
browniesnack57,,7.0,,8.0,10.0,10.0
brucecsnow,3.0,,,,,
brunovanael,,,,4.0,,5.0
bryangary65,,,,,7.0,
bryvill,9.0,,,,,
buzzpark,6.0,,,,,
bwdude,,,,5.0,,8.0
cahidi,,8.0,8.0,8.0,9.0,
calahao,,,10.0,,,
calummacleod-51310,,,9.0,,,
cannabinosa,,7.0,,,,
capitanotm,,,1.0,,,
cardsrock,8.0,6.0,,8.0,9.0,7.0
carlcasso,,,2.0,,,
carlwilkessob,1.0,,,3.0,10.0,
caroline_chupaa,,,,5.0,,
carterkev,,1.0,,,,
catalinmarian-13885,6.0,6.0,,8.0,,5.0
catpantry,,,,,10.0,
catschasemice9594,,,,,,10.0
cc0077,,,,8.0,,
ccarriere-43044,,,8.0,,,
ccqfcdpyx,3.0,,,,,
cdjh-81125,,,7.0,,9.0,
cedricdumler,7.0,4.0,,,,
ceojonathanmontgomery,,9.0,,,,
cerwen80,8.0,3.0,,,,
cfischer9,,,1.0,,,
cgearheart,,,,4.0,,
cgtam,,,,2.0,,
chand-suhas,5.0,4.0,7.0,,,
chenp-54708,,,4.0,,,
chera_khalid,7.0,6.0,8.0,7.0,8.0,6.0
cherold,,5.0,,8.0,7.0,6.0
cherylkyrandia,,,,,,5.0
chgames-28385,,7.0,,,,
chiragrathod19,6.0,6.0,8.0,6.0,10.0,6.0
chirilescemanuel,10.0,,,,,
chirox,5.0,,,,,
chitreshgupta,10.0,,,,,
chloeurc,8.0,,,,,
chris-b-welch,6.0,,,,,
chris_rowe-881-168820,10.0,,,6.0,,6.0
chriscarlisle25,9.0,,,,,
chrisklugh,,8.0,,,,
chrislawuk/chrisklugh,,8.0,,8.0,7.0,
christineballone,,7.0,,6.0,,8.0
christopherstamp/christophershobris,,,9.0,,10.0,
chubarova,,,,,10.0,
chukkacabra,,,10.0,,,
chunkylefunga,,,,4.0,8.0,5.0
cinemapersonified,6.0,,8.0,6.0,9.0,5.0
cinephilescientist,,,8.0,,,
cjm1d,,,,4.0,,
cjonesas,,,,7.0,8.0,7.0
cking1010-458-184844,,,3.0,,,
classicsoncall,7.0,7.0,,7.0,9.0,6.0
claudiapaola,9.0,,,,,
claudio_carvalho,,,,7.0,,6.0
cliff_bd,,,,,,8.0
cliftonofun,7.0,,5.0,4.0,6.0,5.0
clownbaby-06006,1.0,,,,,
cmalpelli,,7.0,,,,
cmelaniesenf,,,,5.0,,
colewaters,,,,9.0,10.0,10.0
collectorofsorts,,,6.0,5.0,8.0,
comps-784-38265,,5.0,8.0,2.0,,
confidential-67897,2.0,,,,,
coombsstephen,,,,8.0,8.0,6.0
courtney_london,8.0,,,,,
coynieuk,7.0,2.0,,,,
craigswift-23075,1.0,,,,,
craigwashington-30200,,,9.0,,,
cricketbat,5.0,6.0,,6.0,8.0,5.0
crisostomojoaquin,,,10.0,,,
crowemagnon,4.0,,,,,
cruise01,10.0,10.0,10.0,10.0,10.0,10.0
cs_rahul_prasad,,,,,10.0,10.0
cthirlby,8.0,9.0,,9.0,,6.0
cutie7,,,9.0,,,
cwade22,,,,,1.0,
d_penn,,,8.0,,,
daisukereds,5.0,5.0,6.0,5.0,6.0,4.0
dakotadickenson-83457,8.0,7.0,9.0,8.0,,7.0
dakuchonekobing,,,,,7.0,
dalyons-09311,6.0,,,,,
dam-24421,,,7.0,,,
damianphelps,,5.0,,5.0,10.0,6.0
dan_slentz,,6.0,,,,
danchilton-71955,,7.0,,8.0,,7.0
dandiego-15496,,,1.0,,,
dangerfox-90110,,,8.0,,,
danielaustin-735-484497,3.0,,,,,
danielgroza,,,6.0,,,
danieljfarthing,3.0,8.0,6.0,7.0,6.0,8.0
danielmanson,,,9.0,,9.0,
daniewhite-1,,,7.0,,,
danmossman,,,,7.0,,6.0
dannylee-78082,6.0,,,6.0,8.0,3.0
danydarko-34609,,,9.0,,,
darapjohnson,2.0,3.0,10.0,8.0,10.0,4.0
dark-phoenix84,,,8.0,,,
darkreignn,,9.0,,,,
daryopeek,,,,8.0,,
dasa108,,,,3.0,,
david-meldrum,,,,6.0,7.0,
david_royz,,6.0,,,,
davidallenxyz,,,7.0,3.0,6.0,7.0
davidwalker-94471,,,9.0,,,
day25,,,10.0,,,
dayton-w-price,2.0,,,,,
dbuckshnis,9.0,,,,,
dcoke25,,,7.0,,,
deacon_blues-88632,,,,5.0,,
deedee0,2.0,,,,,
deepfrieddodo,7.0,6.0,,7.0,10.0,6.0
degrees-33365,,,,,,1.0
dellamorte-82282,6.0,6.0,,,,
deloudelouvain,8.0,,9.0,6.0,7.0,8.0
demonblade-37792,8.0,7.0,,8.0,,8.0
dessi_jessi,,9.0,,,,
destroyerwod,,,9.0,,,
dfle3,,,8.0,,7.0,
digdog-785-717538,,,,8.0,,
dilipbts,,,,,7.0,
dilloncamp,,,,9.0,,
disnotbetty-10195,,1.0,,,,
djburnham,,,7.0,,,
djdogmanfish,6.0,,,,,
djrmc24,,,9.0,,,
djurrepower,,,,,7.0,
dk777,,,,,,3.0
dklecan,5.0,,,,,
dlmiley,,,,,,5.0
dmansel,,6.0,,7.0,,6.0
dmc101,4.0,,,,,
dmerette,,6.0,,,,
dmoorejr/moorek,,7.0,8.0,7.0,,1.0
dngoldman,,,,7.0,,
dno-60718,,5.0,,,,
dommercaldi,,,,4.0,,5.0
donmurray29,,,8.0,,,
donttouchmeprimate,,,,8.0,,
donumdei,,,10.0,,,
dopefishie,,,,,9.0,
dorMancyx,7.0,6.0,8.0,8.0,8.0,7.0
doyler79,7.0,,,,,
drahulrajjsd,,,10.0,,,
drawlife,8.0,3.0,9.0,7.0,9.0,6.0
drjgardner,2.0,,,2.0,,8.0
drlex-15751,7.0,6.0,8.0,8.0,9.0,6.0
drqshadow-reviews,,,,5.0,6.0,4.0
drz,6.0,,,,,
dschlatter,,6.0,7.0,,,7.0
dtcwee,8.0,,,,,
dtstacey,7.0,,10.0,4.0,,
dtswpod,,,7.0,,,
dudewholikesthepits,,,,,,5.0
duggies70,,,,4.0,,2.0
dylanstaxes,,,,7.0,,
eagandersongil,,,7.0,,7.0,5.0
ebbewahlstrom,,,9.0,,,7.0
eddie_baggins,7.0,3.0,6.0,,8.0,6.0
eddmurua,,,,,,1.0
edwardeggers,6.0,,,,,
edwin-wks,,,,4.0,,
egdix,8.0,,,,,
elgrampo77,,,,5.0,7.0,
elhamfirmino,,7.0,10.0,,,
elhonig-902-129896,5.0,3.0,,,,
elizabethjeanhampton,2.0,,,,,
ellimic,7.0,,,,,
elliotjeory,,,,4.0,4.0,
elliotpower2000,,,,,8.0,
emryse,,,,6.0,8.0,6.0
eoinpgeary,7.0,,,7.0,8.0,6.0
eprusulis,,,6.0,,,2.0
ercfunk-445-950046,,,,7.0,,
ericgoldberg-50159,,5.0,,,,
ericknromero,,7.0,9.0,,,
ericstevenson,9.0,6.0,8.0,8.0,10.0,7.0
erminahotmail,,,,2.0,9.0,9.0
eskimosound,,,,,10.0,
ethanbresnett,8.0,6.0,8.0,7.0,9.0,6.0
evan_lassi,3.0,3.0,,7.0,,4.0
evans-j34,,,,,3.0,
evansjoshyr,,7.0,,10.0,8.0,
evanston_dad,,,,,7.0,
exceladeogun,7.0,6.0,,,,
extraplay-61838,8.0,,,,,
fatfil-414-451797,4.0,,,,,
fciocca,,,,5.0,4.0,
fdsafdsafd,,,5.0,,,
fearthemcneil,2.0,,,,,
ferguson-6,6.0,,6.0,,,6.0
fernandoschiavi,7.0,5.0,,7.0,8.0,6.0
ferreiranazli,,,,9.0,,
feyipuk,,,,4.0,,6.0
fh147,,,7.0,,,
fibulator777,,7.0,,,,
filipemanuelneto,,,,7.0,,
filmthusiast,,,,4.0,,
filmtravel101,,,,,,1.0
flicklover,,5.0,,8.0,10.0,7.0
flowirin,,,6.0,,,
fluffchop,,,,,4.0,7.0
fluffset,,,,,,
frankiesilver-91836,6.0,,,,10.0,6.0
fraser-simons,9.0,6.0,,,9.0,7.0
fredschaefer-406-623204,6.0,6.0,9.0,9.0,10.0,6.0
freethinkingworld,6.0,,,,,
frizzardi,,3.0,,,,
fuelrodx,,,,7.0,,
gaarauzumaki_992,5.0,,,,,
gabethedinosaur,10.0,10.0,10.0,10.0,10.0,10.0
gabriel_sanchez,,,,7.0,9.0,
gacsogergely,,,,,,1.0
galahad58-1,,,,,,2.0
galaxytitan-66249,,8.0,,,,
gangeshgnair,,5.0,,,,
garabedian123,,,,8.0,6.0,
garethvk/garethwooduk,10.0,7.0,8.0,,8.0,7.0
garretsr,5.0,,,,,
gatorgus48,,2.0,,,,
gavinp9,6.0,7.0,8.0,7.0,9.0,8.0
gawarof,,,8.0,,,
gbill-74877,,,,,6.0,
gbrezina2015,8.0,,,,,
gcsman,9.0,8.0,,9.0,9.0,6.0
geekoutmetal,,3.0,,,,
gehriquentin,8.0,,,,,
geislekm,5.0,,,,,
george.schmidt,,7.0,,8.0,9.0,8.0
gettodamoofies,,6.0,8.0,,,
getuliohf,,,,,,5.0
ghatbkk,,,,4.0,7.0,4.0
gianmarcoronconi,,,10.0,8.0,8.0,
gillmurphydogg,,,,,,5.0
gimili3979,,,1.0,,,
ginge_mickey,,,,5.0,,3.0
girliefingers,3.0,,,,,
giticomi,,,,10.0,,
glenaobrien,6.0,,,,,
glennmeerten06,,7.0,,,,
glori1491,,6.0,,,,
glstrom-14260,,,,,,2.0
glumski,,,,7.0,,
gmaileatsyourlunch,,,3.0,,,
gnperuti,,,10.0,,,
gortx,,,,,,
graves-scott,,,,1.0,,
greggman/grglmn,5.0,,,,,
griffithxjohnson,,8.0,7.0,9.0,10.0,8.0
grigoraaakis-889-295918,,,6.0,,,
grimreaperrr,,,10.0,,,
gritfrombray-1,,,,,10.0,
grlym-46849,3.0,,,4.0,,6.0
groundzero-273-397110,3.0,7.0,9.0,6.0,,7.0
gsilecchia,,5.0,,,,
gtenalokes,,,,,7.0,
guinden,5.0,,9.0,,,
guisreis,,,,,8.0,
gunn-wrights,,,,8.0,,
guskeller,,,,8.0,8.0,
h79423,,,7.0,,,
hXz0r3,,,,,1.0,
ha77y73ad97,6.0,7.0,,9.0,,7.0
harry-34518,9.0,4.0,8.0,8.0,10.0,5.0
harry_tk_yung,,,,,,
heidibokor,,,,7.0,,3.0
helenahandbasket-93734,,,1.0,,,
helghast-1337,,2.0,,,,
hemisphere65-1,3.0,,,,,
henry8-3,5.0,5.0,,6.0,7.0,4.0
hfreinoso,7.0,,10.0,9.0,10.0,
higherall7,10.0,,9.0,9.0,8.0,
him090296,,,5.0,,,
hiside-64664,,,7.0,,,
hjalsayegh,,,,,,5.0
hnt_dnl,,,,,9.0,
hoernkeem,8.0,3.0,9.0,7.0,7.0,
hotrobinproductions,,,,6.0,7.0,
hristokasabov,,,9.0,,,
hugor,5.0,6.0,,,,
iamianiman,,,8.0,6.0,,
iamjamalwhite,,,,6.0,9.0,10.0
ian1000,,,5.0,,,
ianas,,3.0,,,,
iansyard,4.0,,,,,
ib011f9545i,,,,,,5.0
illaymelamed,,,10.0,8.0,,
ilovefoodcoma,,,,7.0,9.0,
ilpo-surokivi,,,,5.0,,
imaxxing,,,5.0,,,
imdb-45,,,1.0,,,
imdb-ikysmoviedatabase,,,,,10.0,
imseeg,4.0,5.0,5.0,4.0,,
imxhill,,5.0,,8.0,8.0,6.0
inacan-90-894261,,,,7.0,,8.0
infinitetyler,,1.0,,5.0,,
info-90701,4.0,3.0,,,,3.0
inkledoodle,4.0,,,,,
innovativengineer,10.0,,,,,
intrepidami,,8.0,,,8.0,6.0
isaacmizrahii,,,,,,1.0
isaacochoterena,,,,4.0,7.0,5.0
isaacsundaralingam,,,7.0,,6.0,
isabellacatgirl,,,9.0,,,
ivanmessimilos,,,8.0,6.0,8.0,4.0
jace_the_film_guy,8.0,4.0,,5.0,9.0,7.0
jack_o_hasanov_imdb,7.0,5.0,8.0,7.0,9.0,6.0
jackgdemoss,8.0,,,9.0,8.0,5.0
jacksongaming-80094,,,7.0,,,
jacquelinesandra-34671,,,,4.0,,
jakethesnake-42007,,,,8.0,9.0,6.0
jamaisj,7.0,,,,,
jamericanbeauty,,,,,9.0,
jamesgreenwall,,,8.0,,,
jamesjustice-92,,,8.0,,,
jamesmcconnon,8.0,,,,,
jamesrupert2014,,,,6.0,5.0,2.0
jamiekressinger,,,,,9.0,
jamisonslabaugh,,,6.0,,,
jan-hranac,,,,,,
januszlvii,,2.0,,,,
jared-25331,,,10.0,,,
jaredkjacoby,,,8.0,7.0,,
jasminn_tan,,,,6.0,10.0,
jasoncrespo-56276,,,7.0,,,
javier_8,,,5.0,,,
jay632,7.0,,,,,
jay_amer,,,,10.0,,
jayg_58,,,,5.0,,
jaysanchu07,,,,8.0,8.0,5.0
jaysonjats,,7.0,,,,
jaysonpajaronvistal,7.0,6.0,,,,
jboothmillard,7.0,5.0,8.0,7.0,8.0,5.0
jcooloti,,,,,9.0,
jdowney-57-371157,4.0,,,,,
jebyvyson,7.0,,,,,6.0
jenaycarter,,,10.0,,,
jeroduptown,,,,6.0,8.0,
jeromesgabilo,5.0,,,6.0,4.0,
jerry-32590,2.0,,,,,
jesse-hitzroth,,,8.0,,,
jfgibson73,,,,5.0,8.0,
jharbert-47785,,8.0,,,,
jhmplopps,,4.0,2.0,,,
jimmycoffin-751-212853,,,,,1.0,
jimmycurwain,9.0,,,,,
jimmyishere-37748,,,,7.0,,
jindann,,,,,,8.0
jkanecoleman,,,,8.0,,6.0
jkb2012,7.0,7.0,9.0,7.0,8.0,8.0
jldivelbiss,,,,3.0,,
jljacobi,,,6.0,,7.0,4.0
jmariani-59799,,,,,2.0,
jmigoya,,,10.0,,,
jmillerjr-00983,,,,6.0,,
jmpusateri,,6.0,,,,
jmworacle-99025,,,,,8.0,
jochemunlimited,,,3.0,,,
joebloggscity,,,,,7.0,
joeyford-55342,,,,,,8.0
joeyfrats,,,10.0,,,
johannes2000-1,,6.0,,,,
johnalagoz,,,8.0,,,
johndavidson-1,6.0,6.0,,,,
johnnyhbtvs27,,6.0,8.0,6.0,9.0,6.0
johnsmithjanuary-20081,,,,,9.0,
joiningjt,,,10.0,10.0,,9.0
jojifrey,,,,,,
jojunno,,,,,,
joker-4,,,,,,7.0
jon_anderson77,8.0,,,,,
jon_hsieh,,,,,6.0,3.0
jonsid57,,,,,7.0,
jordiojoystar,,,9.0,,,
jordymadueno,,,6.0,,,
jordyntsmith,,4.0,,5.0,9.0,7.0
josephbarros-16407,,5.0,,,,
jostenson-74432,5.0,,,,,
jostinkissoon,,,10.0,,,
jp_91,5.0,5.0,5.0,7.0,7.0,6.0
jprice-38253,6.0,,,,,
jritty,,,5.0,,,
jroze13-18-86744,9.0,,,,,
jseph1234-262-617488,,,,5.0,,
jtindahouse,3.0,,8.0,7.0,,7.0
judealexharnett,,,10.0,7.0,8.0,
judywalker2,7.0,,,3.0,4.0,
juliethood,7.0,,,,,
justin-fencsak,,,,9.0,,
justinwfirestone,,,6.0,8.0,,
jvormer,,3.0,,,,
jwag777,5.0,,,,,
kademan-40962,,,9.0,,,
kaden_lewis,,,,,10.0,
kaefab,,8.0,8.0,,,8.0
kailomonkey,,,5.0,,,
karinahatem,,,,2.0,,6.0
karlevans-75682,,,7.0,,,
kateAraya715,,9.0,,,,
katharineshowalter,,3.0,,2.0,,
kcrisenphoenix,,10.0,,,,
keithfmanaton,,3.0,,,,3.0
kellindil-759-448828,,,7.0,4.0,,
kelly-gaudreau,,,,10.0,10.0,10.0
kenc-05236,8.0,,,,,
kenzibit,,,7.0,10.0,9.0,2.0
ketgup83,,,8.0,,,
kevin_robbins,9.0,7.0,8.0,7.0,10.0,8.0
kevinparmar681,,,8.0,,,
kezman436,,,6.0,,,
kfilippopoulou,,,,5.0,,
khalidmoubile,7.0,,,7.0,8.0,6.0
khanbaliq2,8.0,,,8.0,,4.0
kigaiyuuto,,,8.0,,,
killercharm/killercola,6.0,,2.0,,3.0,
killionriot,,9.0,,,,
kimberlyely-27550,,5.0,,,,
kingcasey_iii,,,,,1.0,
kitingaomotoso,7.0,,,,,
kjproulx,9.0,4.0,8.0,9.0,9.0,8.0
kmkevinn-64733,,,7.0,,,
knoxfan2008,,,6.0,,,
kobemackenzie,8.0,,,8.0,10.0,7.0
koltonbrett,7.0,4.0,8.0,,,4.0
koohii,,,,,2.0,
kosmasp,9.0,9.0,10.0,9.0,10.0,8.0
krisnadexter,,,,8.0,,7.0
krisztianv,2.0,,,,,
krunalpatel11127,,,,,7.0,
krzysiektom,,,2.0,,,2.0
ksgillihan,,,,,9.0,
ksharath1999,,,,6.0,,3.0
ksiraj-61833,1.0,,,,,
kskmah,,,,2.0,,
kuarinofu,,,,5.0,,
kumar_delish,6.0,4.0,,,,
kumaresanvishnu,6.0,,,,,
kuner-59029,3.0,,,4.0,6.0,2.0
kwenchow,,,,1.0,,
kyrross,,5.0,,,,
ladyliliroche,4.0,2.0,7.0,,9.0,2.0
ladymidath,,,,,10.0,
lakings97,7.0,7.0,9.0,6.0,10.0,
lambiepie-2,,,,6.0,,
lancelong777,,3.0,,,,
laplante-co-672-297856,,,6.0,,,
lareval,,,,,9.0,
lark40,,,,10.0,10.0,
